Year,REF_AREA,SEX,GeoCode,Value
2010,,,,13.4
2013,,,,8.5
2014,,,,7.7
2015,,,,6.7
2016,,,,7.6
2017,,,,4.3
2018,,,,4.5
2019,,,,2.5
2020,,,,2.385958
2021,,,,2.017315
2022,,,,1.878078
2010,,F,,1.7
2013,,F,,0.4
2014,,F,,1.1
2015,,F,,0.4
2016,,F,,0.5
2017,,F,,0.3
2018,,F,,0.4
2019,,F,,0.1
2020,,F,,0.091859
2021,,F,,0.118672
2022,,F,,0.141788
2010,,M,,25.3
2013,,M,,16.8
2014,,M,,14.5
2015,,M,,13.1
2016,,M,,14.8
2017,,M,,8.5
2018,,M,,8.8
2019,,M,,4.9
2020,,M,,4.646537
2021,,M,,3.944091
2022,,M,,3.653421
2010,KG05,,KG05,1.6
2013,KG05,,KG05,1.5
2014,KG05,,KG05,1.3
2015,KG05,,KG05,1.2
2016,KG05,,KG05,2.2
2017,KG05,,KG05,0.8
2018,KG05,,KG05,0.4
2019,KG05,,KG05,0.2
2020,KG05,,KG05,0.368456
2021,KG05,,KG05,0.0
2022,KG05,,KG05,1.061601
2016,KG05,F,KG05,0.4
2018,KG05,F,KG05,0.0
2019,KG05,F,KG05,0.0
2022,KG05,F,KG05,0.0
2010,KG05,M,KG05,3.1
2013,KG05,M,KG05,3.0
2014,KG05,M,KG05,2.5
2015,KG05,M,KG05,2.4
2016,KG05,M,KG05,3.9
2017,KG05,M,KG05,1.5
2018,KG05,M,KG05,0.8
2019,KG05,M,KG05,0.4
2020,KG05,M,KG05,0.750965
2021,KG05,M,KG05,0.0
2022,KG05,M,KG05,2.102961
2010,KG03,,KG03,5.2
2013,KG03,,KG03,3.2
2014,KG03,,KG03,2.3
2015,KG03,,KG03,1.2
2016,KG03,,KG03,2.0
2017,KG03,,KG03,1.9
2018,KG03,,KG03,1.5
2019,KG03,,KG03,0.7
2020,KG03,,KG03,0.480122
2021,KG03,,KG03,0.62921
2022,KG03,,KG03,0.076939
2010,KG03,F,KG03,0.4
2014,KG03,F,KG03,0.2
2017,KG03,F,KG03,0.2
2018,KG03,F,KG03,0.0
2019,KG03,F,KG03,0.0
2022,KG03,F,KG03,0.0
2010,KG03,M,KG03,10.1
2013,KG03,M,KG03,6.4
2014,KG03,M,KG03,4.5
2015,KG03,M,KG03,2.5
